"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Algeria","DZA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4790528559403","44.9803977869361","40.2337955006171","38.7737346092762","41.0650453390035","42.8451109321875","48.79732620434","49.8794232074862","47.8011172166538","48.9547800267012","35.8695428633054","39.0352417749678","39.5935039934107","37.7590610205139","33.5488958109419","30.9360343772604","23.1730973704646","21.6846825526196","23.9189229852487","26.5499528183555","23.8619148338588","18.8249165025729","25.9950502917603",
"East Asia & Pacific (excluding high income)","EAP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6484889017655","30.5440738800027","30.8463901012228","30.7837535108811","30.6555657786618","30.1227683384268","29.6613918641409","30.0025929826011","29.614334703094","28.9804894763937","28.8500252892533","27.7147735121612","26.9057269181017","26.9578069874466","26.7708899005827","25.8025322265684","25.4444299668188","26.5668228138149",
"Early-demographic dividend","EAR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","18.0690816471519","18.6198673534537","18.3602030559337","18.9737836776476","18.8108605345684","18.9220166036437","18.2740784752528","17.4904078309392","17.0378199588638","16.6444555232047","16.1221054128531","16.4672758083256","15.2706626026902","15.4382318825724","15.1250902943745","15.7303638344233","15.6509429636234","15.7344420599312","16.0409068003329","16.6434167406093","17.7448620192575","17.4438266030762","17.7861840434108","17.7728808613695","17.5485767834063","17.2192059391194","17.2846570380523","17.7586527160803","17.7666024527245","18.1243769749609","17.7750635162079","17.1644194300765","17.1270664174667","16.9827596614598","17.0921267582305","16.934075411051","16.8363552151373","16.5590459015336","16.8751039382503","16.4514384563701","16.3878198347966","15.7985479651906","15.5506254252885","15.8178905469874","15.7970459831898","15.4826047793532","15.4695998222747","16.8502489232227","16.6604553429347","16.6411574915602","16.8240035179175","16.4172620523727","16.545195115498","17.1532781830328",
"East Asia & Pacific","EAS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3694104682654","23.6110464278312","23.9884057751117","24.4599682091122","24.3443510959993","23.54588322964","24.2699242377646","24.1876649572657","24.1235361033084","24.1196562497543","24.4494373829985","24.2226113374188","23.723938511983","23.9132756752334","23.933671127241","23.131852501216","22.9904543287772","24.7534025562794",
"Europe & Central Asia (excluding high income)","ECA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4267595533868","16.1557798751745","16.5501054240042","16.7326968848008","16.4659523507802","16.182419703008","15.7090359769139","13.8437182803808","13.7354701817794","13.1837131197304","12.9771078525302","12.8248310953913","13.1769060521439","13.9235294995223","13.736565312601","14.1947729582719","14.6535240943197","14.464196255683","15.048026180722","16.3513879696398",
"Europe & Central Asia","ECS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9374871736739","18.5196703291841","17.6531621668231","17.7955353543691","17.7565058094771","17.3526137045663","17.261533279439","17.4527456723679","17.0819369198","16.8054317087863","16.3549330188004","15.9366727357078","15.5617137557915","15.330541789517","15.0691263246983","14.9648071923632","14.9193681429689","14.5479315026368","13.2961313864668","13.7533482646588","13.8360883740952","13.5611046321669","13.4844955663395","13.6695231766772","14.1276962563847","14.2281016543959","14.2474037373319","14.2028703235942","14.0374651547071","13.9466794721579","14.1272146876945",
"Ecuador","ECU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","19.7122411667215","19.3033156190703","19.4709509879624","19.9142066520602","21.5030532005987","20.4028745498562","21.9174307959368","21.6431617334777","21.2086822529595","21.7258312102679","23.1910656341616","23.0935013985252","21.7516941647878","18.654434958315","18.8664931498874","18.8421385121657","19.3186712481648","20.7247106245034","19.6868081975452","20.526325856374","18.3395202457704","18.4934371581471","19.7224640191162","19.2800902879395","22.1415148048959","21.6161789649699","20.5233450773489","21.2206233458431","21.4979882152108","21.3786996269853","22.3309350666522","23.638882850754","25.8124008753903","22.3930078997327","22.8424555340655","22.1645697816292","21.9243247145014","20.4203734464423","19.9260144824571","21.2679363090736","22.3793891247481","18.9373044103879","17.5705196812001","16.2204699937329","15.098869111189","14.1282120871654","13.6465001400366","13.731115943359","13.7050629397531","13.8792171796896","13.4018903242937","13.0410154493887","12.9547547042155","13.0428597457708","13.7648167021771","14.4235079529003","14.5504885363777","14.3659064824643","13.9458023133968","14.6688558476736","16.5090990409173","16.7943649609565",
"Egypt, Arab Rep.","EGY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","16.79461491704","16.7263407831757","14.8107269635772","13.6420662858256","13.5007891666155","13.0802891933029","12.3571256323801","12.7393823218788","12.1838261489134","12.2781954887218","12.8164556962025","14.1179624664879","14.4013605442177","15.7999998058252","16.8879875","17.2012983116883","16.9749473903967","16.0177775111111","15.6218547807333","15.7345360824742","16.0171428571429","16.3382352941176","16.5370531822145","16.3155321549455","16.9791231732777","17.953511053316","17.9979711849456","17.6980763869529","17.9154658221167","17.3038323353293","17.2369668246446","16.7095450324977","15.9775619232637","15.3699248120301","15.5223673925181","15.786154289004","16.102270843693","15.7671942236161","16.165468442109","16.6083799182971","16.7744460093897","16.6974467040386","16.8413264929505","16.443507204611","16.1934896403299","15.9126995847504","16.3775913663535","15.4988907569784",
"Euro area","EMU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7267171776371","18.9949378529243","18.1911242723763","17.991996671982","17.9975514753027","17.5872519159521","17.6409004212012","17.6681928898394","17.3012745538073","17.4183224903669","17.1353409212394","16.6653099377386","16.214698691693","15.9932514139289","15.7113007420233","15.6400099672098","15.6734802793121","15.0658443710759","13.6358858161676","14.2755982514468","14.5319678868355","14.3752266565383","14.2978622746978","14.4774695689611","15.0951370702762","15.188898436959","15.1333248555361","15.0139332704504","14.8088037209848","14.5566396083659","14.6793768896079",
"Eritrea","ERI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38098504595967","7.8312760565683","6.96446018563752","8.12315843537967","8.6195163997641","9.59402427033217","8.58706285099597","9.17119202350218","9.30749870959208","8.93181225354148","9.11393683318789","9.09978335560365","8.58016451301376","6.82807879487262","5.98477825812939","5.46334518790395","6.52391009279051","5.49275511380493","","","","","","","","","","","","",
"Spain","ESP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2672496895273","16.3478147108665","16.6588351294515","16.5525465248663","16.2996896208473","16.2325905184989","15.8325404105319","15.2409706064422","14.7048485165768","14.1706721958678","13.7091756464878","13.3352194560196","12.8991138396655","12.6955200393676","11.5897628686561","11.3975924505155","11.4986138829796","11.1248719818757","11.1869866764902","11.3032244569091","11.294026854851","11.2649629403636","11.3279919345682","11.0268727483866","10.9138162347563","11.0148668725721","11.5352299638229",
"Estonia","EST","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9804147135312","16.3168178001451","16.5346089942668","14.8435691022974","14.487565129838","15.4671728526187","16.0502923328795","15.6718116017989","15.7468540530848","14.9202057507989","14.6670140091878","14.4682005139683","13.8700059397608","13.7449464630778","12.2900700375096","13.748977942831","14.608938065111","14.0086484763194","13.7349408676023","14.1820927198247","13.9059311741028","13.8864975990796","13.6109739798589","13.4718274316818","13.0980263625878","12.834008047047","12.7186231998797",
"Ethiopia","ETH","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","4.39524431959649","4.26901439360908","4.12956102703195","4.94910007197835","4.05993683737389","4.3970545991579","5.14606712286404","4.87166949117678","4.83341871125989","4.62517963229438","3.22101189953466","3.11350918545598","3.94622597852342","4.27361803120077","4.88613194369603","5.21236533375197","7.30108842208489","5.25687435900735","5.73377436784432","5.60524515046047","5.77622813871001","5.76649058338808","5.77003750137346","5.35070561062316","4.84296124606208","4.63773836603377","4.57968246789691","4.10813533633752","3.88025579578888","3.97390612014563","3.68255139559386","3.42006071889612","3.702189003056","3.99132524576571","4.4046191387627","5.69139881015014","6.18658850515008","5.8276168447099","5.59436889552396","5.30328086816582","4.60530349850627",
"European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7394612747649","18.9932080322547","18.1623783471164","18.0390940048599","18.076815869548","17.6869488302072","17.7556501516144","17.7618582696288","17.3930044782485","17.5080542169488","17.189468755571","16.7318160595534","16.3138338862333","16.1231189728503","15.8485068433561","15.8134199375487","15.8516538417298","15.2643511421118","13.8721921918345","14.5130016771898","14.7940483724499","14.5915447553626","14.4590836234069","14.7031231243188","15.2985597220934","15.389500445873","15.2882374900705","15.1567504927903","14.9529701370144","14.6518313196549","14.7295220609637",
"Fragile and conflict affected situations","FCS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","23.144133014001","23.0455540386277","22.349652338252","23.0352767438082","24.0160273600477","24.202988977033","23.3824572464339","22.6572903768427","22.2817892444296","22.2951739618406","21.7100180272985","20.7582983746192","21.1427136865733","20.7069587998384","20.4549952847213","19.5098890709001","17.1590006789491","18.1052581915973","19.8336211322164","20.990864913112","22.2325949527646","21.3933759783705","21.6583789832772","22.9103375002075","22.8269091367519","24.1501883584234","23.6019304698952","22.8674757216169","21.9474263421835","21.5428513838673","21.2153964793821","21.8106734067104","22.129982039001","20.7891282526446","16.6687758257358","16.969007616547","16.2607703108112","14.4605221924322","14.504627522379","14.4550186807929","14.684580268231","14.5656911152181","15.200993367241","14.5942380344553","14.4122772640479","14.250786622585","14.6777421061635",
"Fiji","FJI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","15.9533073929961","16.3669064748201","15.5821917808219","15.2882205513784","15.2905198776758","14.5404663923182","12.6177024482109","12.3566214807091","9.95752713544125","10.3329506314581","9.34081899473278","10.6666666666667","10.6685614031719","10.7457950661404","10.513563329903","10.0825975505554","11.5583196432762","10.9382930834306","9.47916666666667","9.7771690317945","8.26851617330449","8.81910138790873","8.45707991491948","9.34726688102894","10.7378514878515","8.6432350718065","11.2736343534865","11.9195101010101","12.3252791380999","11.6823680097256","12.5753736372646","12.778971980098","11.9315745786568","11.4588912694162","12.6292417815483","12.909118587304","11.5440077606775","12.273213335946","13.6910951621478","12.9509627855931","11.7244336421168","12.7568345017153","12.2151924603175","12.7579717220272","12.1097351151633","12.1556756099047","12.3029102930941","12.3104360554389","11.9246700921386","11.5622714283651","11.5664406958165","10.6541138326093","10.4961595864402","10.9318098449337","10.4461315762246","10.3875798129426","10.305943474051","10.9355538187057","11.6056081014176",
"France","FRA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","22.5199641286245","22.7060561299852","21.9203598917513","21.8296391510173","21.8288460179493","21.5984925806705","21.4473715982904","21.0084315148808","20.5788110520766","20.125304807504","20.0997629238333","20.3492353343985","19.6930096429735","20.0930388033093","20.301671228035","19.6912784683478","19.6055199330917","19.5490976411881","19.3370910603388","18.861907033977","18.4948093056201","18.0479818033864","17.4685872943007","17.4871485844996","17.2634824547756","17.3166035141067","16.9341612283881","16.5072203536752","16.3751128116168","16.175469175757","16.2072657482445","15.9175784667103","15.5929841562605","15.0645423112653","14.6948766259248","14.8829531640281","14.4765568976559","14.6741472040422","14.6668086894258","14.4434078825181","14.4775579354586","14.0304251722793","13.5850900821184","13.0939137751078","12.6847177173494","12.2492999340282","11.7271803007438","11.629682284584","11.1045583673797","10.5898920793092","10.3271255442194","10.395997996472","10.3615753321039","10.3543424795802","10.2804260000512","10.4336636293504","10.2830230483558","10.136285162817","9.97175143633537","10.0078149517873","9.26738250978481","8.87942995837449",
"Faroe Islands","FRO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.94476339713888","7.26070929197915","6.57925245780004","7.65478890304141","7.35409526647792","6.80391740699191","6.34653350365811","5.66947787359045","5.42225407752507","5.09310526274454","5.08362416001639","5.46271397119158","5.38957770965823","5.26738325676821","5.43547067818912","4.91908528311877","6.07100056252599","6.38390021366287","5.31835126886399","6.17167251105351","5.61664382064883","6.67551608916556","6.90481007655282","7.15207084088691",
"Micronesia, Fed. Sts.","FSM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.375586854460094","","","","","","","","","","","","1.36044044620497","1.15514835859019","1.40354833823187","1.50224033926508","1.42554414112805","1.59037654787248","1.85225684927101","1.74742245086122","1.60768992258169","1.37052731480711","0.531440747413217","0.3565880037974","0.369216222615458","0.399171407713843","0.410190213804112","0.420786269200163","0.429230045717722","0.396273537526658","0.363350465804831","0.366616218437491","0.418844329629476","0.557145316452039","0.528108898869491","0.492371476489946","0.488155339805825","0.495147058823529","0.509270500204317",
"Gabon","GAB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","7.20720720720721","6.62251765273471","9.1317380239521","7.95610481313997","7.13423163370975","6.81564205237049","7.13606184586108","7.74193456221198","6.64183736809435","3.65886467581383","4.26038062283737","3.86594354053678","4.72327006664735","5.97181008902077","5.01085944771952","4.55651404556514","4.03049070986184","4.28968037681891","4.48038226418014","5.37206014651073","7.24958347217594","9.32298294731484","8.47815065980019","7.6026617547645","6.40209659303632","5.58435147476243","6.17241426819691","6.19485766014079","6.29197042146795","4.73103706180456","4.52488687782805","4.06138423510025","4.39677076967611","5.61058601134216","4.72657610588645","3.7248489551577","2.54116032821713","2.67453927337973","2.66733858794842","2.78172324218578","12.9297908424628","11.4678387263822","12.7816305042674","14.2227835357047","19.0243730718995","17.0804611102848","19.1528007507603","16.5014056434654","17.1624139596913","17.393405866881","16.6870330418249","17.456006771994","17.6224186689537","18.9415576135283","18.8025688304726","18.4294153538256","23.5883911152354",
"United Kingdom","GBR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4669829601103","16.0678030946068","15.8525283782376","15.4927450143698","16.2059892967756","15.2980328856598","15.094407950328","14.9026366106471","14.3507724206115","13.7411291481109","13.2478706217085","12.4088139328382","12.0799989928788","11.5429773552702","10.9335660636835","10.5050359270185","10.0420481017248","9.65285109510206","9.58145449688569","9.03071238663764","9.51332222346952","9.3258006346551","9.28993644210009","9.53696804571182","9.34869421583432","9.21953068144787","9.0178803187459","8.9750734769363","8.82873445473971","8.70709112256003","8.71840742815916","8.77799812449077",
"Georgia","GEO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8954375080781","15.1507168104678","13.2593934808148","12.7665955157267","12.2453707534213","12.2310458495655","12.8044527896996","13.0323092911106","12.2217358997588","12.0945881988486","11.1182822210458","10.9481104873542","10.4430429517324","9.92827754920494","9.13865161124757","9.81054763390597","9.49157646920554","9.51173534873798","9.60577046652101","8.86459407691174","7.79021096104476","8.59706194065002","8.83442378148585","8.86810081111182","9.34530568720727","9.86878030930291",
"Ghana","GHA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","9.75443383356071","10.2108036890646","11.9015957446809","12.5882352941176","12.3938030984508","11.4209827357238","11","10.8703374777975","11.6823764638675","10.7725321888412","13.9504069657392","13.1474103585657","10.7856311027502","8.63909272848566","8.670540712919","7.80827032577243","5.97306749648886","3.60551063608287","3.85844227822515","6.39633945764541","11.5324969100534","11.1499375235875","9.88203753351206","9.56339255476619","10.0066045071528","9.76285290799468","9.27189747269755","9.33106185612987","9.382505617107","9.10662824207493","9.32698633848059","8.63414677167577","9.0516813808154","8.98762719703978","9.02438313297505","9.01684927723046","9.00298654871069","9.02726044779174","8.97552363519288","8.74199863283443","8.65538839902612","9.74840064355109","8.59640481520955","7.54411818600718","6.77209063372257","6.38865862680317","6.42376585885943","5.66058649920669","11.5885474629749","11.0199486732363","11.0982996162742","10.8204247087268","10.1522229878057","10.1201334662307","10.1612186111762","10.9530558484648","10.700150697648",
"Gibraltar","GIB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48629026611263","4.44714403363681","4.72970761715422","3.9138977687791","4.49929321990649","4.60438313579486","4.5110978291017","3.83327401672169","3.69300269758716","3.46560583822405","3.66906358271945","3.84458315968852","3.77539531990208","3.77629437788599","3.78631496090357","5.92797783933518","5.66554253726718","6.08399206675206","11.3806149724857","11.4378601878931","12.6717193775653","12.5636706894135","10.6332870478105","10.4712724801163","10.529863904785","10.8007815645761","11.0824980729727","12.1187362896957","10.9266780797154","10.021586832517","12.0732499471316","10.4003589799348","9.72219141153172","9.72219141153506",
"Gambia, The","GMB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","2.97656744775174","2.975495915986","2.97376093294461","2.97555791710946","2.93712712253327","2.96943231441048","2.95608108108108","2.9296875","2.95912141549725","2.97719087635054","3.6844198300281","3.97915554108462","3.76674107142857","3.50280787124394","4.88069531952165","5.67313986471743","4.64975329015532","6.64950166024473","8.67684078036501","6.67273451277092","6.25777846919726","5.99372116863147","4.80169932083065","4.92655396808976","5.52976045830206","9.21347036053574","8.89589529721439","8.70432298436223","8.02479292498794","8.15271446511906","7.57446444545058","8.02023931529841","7.54353447359643","7.15404622904883","6.76669154778218","6.63161138282925","7.02089937790987","5.91664280935593","5.26207572618229","6.3020169269571","6.64541321314976","6.50907547854568","5.59132896443498","4.82997484310863","4.55083957510618","5.48871420220461","5.74815979853717","5.61120256265393","6.51178104456846","6.34925434673243","5.58625701329089","4.46929213423085","4.25546144640921","3.78717703681072","2.61338378758132","1.87070246134466",
"Guinea-Bissau","GNB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","21.2455008928819","","","","","","","","","","","","","","","","14.4117809476044","7.90421500787618","5.99834775589171","7.37779762607834","7.86430720549337","3.61389624437418","2.42155760091747","3.39166216934514","6.79572205184733","7.42770795825787","6.975396394923","11.0044977511244","9.14285714285714","10.0584978427008","","","","","","12.8310006590936","12.5719382034272","11.4181643757588","12.6121844952311","12.0116904839358","11.3420448735479","11.0965332016176","12.2117612648202","12.6804332530123","12.3817296318748","10.7026396410025","11.3282821102253","10.4991216071874","9.10969939355096","","","",
"Equatorial Guinea","GNQ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13368571897706","14.5144150685699","20.3675170370508","18.0379595652092","21.0164819339437","22.4684911734672","17.0897521554373","19.2857889394799","20.1256330691071","17.8446575040216","18.5043115557231","25.7505953453878","25.5701377749619","20.8538394751509","20.0991788325895","22.7484381786234",
"Greece","GRC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9839732077421","10.0811096883271","9.08121661181853","8.98904232784524","9.53665842461706","9.49262695869618","9.93917178171169","9.83591206021771","9.15480276133069","8.74617036964414","8.58648488278935","8.45822058895675","8.46389112273013","8.50376661651729","7.63949883911655","7.85352646032645","7.97109883674255","7.79297029233939","7.61416027339339","7.63352131172285","8.29439207758571","8.09983365863168","8.10803382721332","8.17254117278729","7.81214935806971","8.71978897393502","8.64815581325659",
"Grenada","GRD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","2.01028220059232","1.93987352973551","1.85329425281216","2.45211927356917","2.30559111858069","3.54293445802801","3.00732382610348","3.47987940212919","3.84922053984219","3.61911095520377","3.80843152066558","4.08053186670061","4.07893526866076","4.26095919613743","4.29205822377369","4.75215217165978","4.16540295799283","4.38120491650793","4.58610980079574","4.61397033031182","4.54802493043348","4.5828956383779","4.7504301629913","4.53463443788771","4.50764528561892","4.36593162688547","3.88849830271","3.3613885385457","2.89580937167199","3.38349204592355","3.59418851083043","3.31365545399869","3.31535445851125","3.45304144743055","3.37742482178455","3.24682507670921","3.38065882068115","3.4208975843644","3.41912092484175","3.35330009803135","3.08060302565689","3.1166060236603","3.37198335983592","3.12897111336708","3.31378357160293",
"Greenland","GRL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4828701088756","7.94233745775596","8.31327582010439","6.9765693522115","5.82903987001217","6.09935089908718","4.73279853717521","4.34365676942748","5.30942749495216","5.18837032381834","5.0691335919626","4.36398971851295","4.05976043488087","4.57426318475392","2.53599519886982","5.12746098952638","3.56928253815647","3.4382516050806","",
"Guatemala","GTM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","14.0791057592839","14.7352987704034","15.3489645682835","15.7361626823968","16.1153384700559","15.7862447478992","16.0185963321241","15.7412887260267","15.939891174689","15.6692809004992","15.144301818481","15.5749059365952","15.9923632518068","16.2138547684297","16.3488825558809","16.647893688045","16.0260918027502","15.747431997732","15.8535760948696","15.8564665696255","15.8378743623635","15.9138835969574","15.6812498601152","15.425717169892","15.181286702594","15.0509912866132","14.8637550371229","14.6426002050906","14.4970912478495","14.3461147809189","14.1139240811054","13.9689152010628","13.7461754930424","13.5673608313792","13.3970309927113","13.1708960490266","19.9897984732832","18.8080086776655","18.7624063787962","19.1936872035754","19.0016441320644","19.0348018186148","18.5907809213086","18.7671339702696","18.9536925736932","18.9383695734809","18.9568997751997","19.4267259519628","14.4164226540723","14.0766487906713","14.326328695069","14.190600806824","14.1404419045845","13.9542763714142","13.8228399605681","14.1176475237977","13.9991740818198",
"Guam","GUM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","9.32145305003427","9.88700564971751","10.6523040095751","13.1762363093263","11.0811620245583","11.7793103448276","10.9310699588477","10.9334587350106","10.6637649619151","10.5294825511432","10.6422703510082","10.8668675766708","10.6624395127649","9.97208436724566","12.6008170105792","13.6084210526316","11.8739547575037","10.9273584066862","10.8464147669007","11.0097277731694","10.7427055702918","12.586099723613","12.3789764868603","10.7629427792916","11.0042085986645","11.6410256410256","12.4884798381788","12.0287766322654","11.1164816606206","11.723138144616","4.55154821135837","3.73145819432326","3.76599477896178","3.34381976862188","3.06939547296306","3.22416182430263","3.10786651641825","3.09060907352936","2.95457489065834","2.97659001950871","2.64129456033523","2.69782419991035","2.85522671533","2.68908262994225","2.63138523774319","3.07145499869597","6.78965920752335","6.72345246044629","6.91087594902188","6.56111716026188","5.74410926610439","6.01840110369443","6.01570949241623","6.3459503155219","6.04622180080549","5.9391007109179","4.96674325925782","4.78930094706975","4.66840695363972","5.04918288096454","4.24402392446419","3.13382754677519",
"High income","HIC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9082190322935","17.5531816994165","17.3116290190358","17.2316287950929","16.221948615874","15.8039390205723","15.6277674438168","15.5230145173685","15.2463808454933","15.0507951299725","14.9128400272157","14.3995409313743","13.5450852607767","14.1422508834668","14.0322176089824","13.8461082801999","13.5952946918641","13.612352634407","13.8501395458634","13.7814090251832","13.7651403039364","13.7347687666756","13.3875916652872","13.1990197909428","13.415414847079",
"Hong Kong SAR, China","HKG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59057600704598","4.05520375553877","3.52821655987131","3.10519317338138","2.99692698806104","2.80754182526334","2.63976942177841","1.96061683253007","1.84516778165807","1.73054612188073","1.71195474719816","1.58072403757179","1.5021656221052","1.41027589609527","1.2338468277725","1.11396500825592","1.07781344078812","1.02642830098086","0.972374903409678","1.03225380100062","0.953953121940062","0.917000559643891",
"Honduras","HND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","11.3362133174438","11.2436833239753","11.3733075435203","11.5919063871282","11.6411378555799","11.3044333038435","11.4464951359214","11.3860558435044","11.6728509585652","12.3278433886345","12.5172890733057","13.406292749658","13.7608974944519","14.3013706466504","14.2097631706138","14.1903914590747","13.4643921908157","13.2674457402649","16.811561914814","18.1590836593618","16.6321421250457","15.5292874827995","17.0898014621343","17.6632573826075","19.1973877663918","18.8855441556937","18.6914384866732","19.8748009545942","18.7146642098918","20.1153746819938","21.5412849326364","19.4826964924794","19.3682656154161","18.4943161054088","20.4437836779106","19.8570160613244","20.2339701242105","19.2472951356972","19.4776566719637","20.9363328038784","20.5356188504531","19.6385276614503","19.8922167185635","19.7740057611866","19.1572527591598","19.0839707119665","18.9701291398433","17.9514503748814","17.8052175755449","16.6306403968767","16.5365570056735","17.1943940174517","17.6861395577953","17.2942592461772","17.2545874850923","17.5431120239302","17.1467725059127","17.1266629002784","16.8927082911441","16.3510661670659","16.0288055867036","16.3702101625276",
"Heavily indebted poor countries (HIPC)","HPC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0845073480688","10.7423182266342","11.5983301363739","11.4871937733303","10.6080605706029","10.7849549644274","10.6157176048222","10.793835997574","10.924772948773","11.1149558267875","11.0365767189604","11.3347432658888","11.4738650124207","11.1369571766985","10.9245783650487","10.4034056611381","10.1809290064717","9.94829219169771","9.47657098566849","9.99385934343943","9.25668444785926","9.43900626046644","9.48336258247486","9.94726585000919","9.90154610213894","9.8327528337704","9.41113273153605","9.20694887251281","10.6766845864451","10.6975926173996","10.6936389024522","10.6569056588948",
"Croatia","HRV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3585037992996","16.463212439524","16.8150407969696","15.9858228481972","15.9663699512048","16.6803374464147","16.3589122454661","15.2206908812034","14.837701813901","15.0068254398793","14.2827396034764","13.7849483435236","13.8703687596679","13.481210289145","13.2298200482028","12.9324733651919","13.5604550916683","13.5091994053572","12.6078253735582","12.7315444659079","12.7541289212461","12.8710088615945","12.7377967573015","12.2985712213258","11.8995308402383","12.0642624864185","11.4018288616636",
